talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2024-11-16,21.849999999999998,25.7,20.2,15.5,2.51,0.38558333333333333,150.5,0.2235437943778044,291.2,318.9,330.8,6.849999999999998,258.5833333333333,0.2235437943778044
RP_Talhao_Central,2024-11-17,23.291666666666668,28.4,18.9,1.0,4.91,0.3770833333333334,294.8333333333333,0.2235437943778044,286.40000000000003,319.9,331.8,8.291666666666668,255.8875,0.2235437943778044
RP_Talhao_Central,2024-11-18,25.041666666666668,31.0,19.2,0.0,5.7299999999999995,0.36404166666666665,323.6666666666667,0.2235437943778044,258.90000000000003,319.9,331.8,10.041666666666668,257.975,0.2235437943778044
RP_Talhao_Central,2024-11-19,26.7375,32.1,20.2,0.5,5.94,0.32108333333333333,317.125,0.2235437943778044,227.70000000000002,320.4,332.3,11.7375,263.06666666666666,0.2235437943778044
RP_Talhao_Central,2024-11-20,26.166666666666668,31.3,22.8,0.7000000000000001,4.74,0.2774166666666667,259.0,0.2235437943778044,217.5,321.09999999999997,333.0,11.166666666666668,266.3625,0.2235437943778044
RP_Talhao_Central,2024-11-21,25.729166666666668,31.4,21.8,8.1,5.02,0.277,274.3333333333333,0.2235437943778044,223.60000000000002,329.2,341.1,10.729166666666668,267.4833333333333,0.2235437943778044
RP_Talhao_Central,2024-11-22,24.770833333333332,29.1,22.1,0.30000000000000004,4.23,0.277,208.125,0.2235437943778044,214.4,329.5,341.4,9.770833333333332,267.7416666666667,0.2235437943778044
RP_Talhao_Central,2024-11-23,25.0125,30.4,20.0,0.9,6.24,0.277,318.9583333333333,0.2235437943778044,205.0,330.4,332.3,10.0125,267.4875,0.2235437943778044
RP_Talhao_Central,2024-11-24,25.28333333333333,32.1,19.4,0.0,6.88,0.2765416666666667,306.7083333333333,0.2235437943778044,194.4,330.4,331.5,10.283333333333331,269.0333333333333,0.2235437943778044
RP_Talhao_Central,2024-11-25,26.087500000000002,32.7,19.9,0.0,6.64,0.276,291.0,0.2235437943778044,191.8,330.4,331.5,11.087500000000002,270.32916666666665,0.2235437943778044
RP_Talhao_Central,2024-11-26,27.816666666666666,33.2,21.4,0.0,6.16,0.276,281.6666666666667,0.2235437943778044,182.70000000000002,324.3,331.5,12.816666666666666,273.62916666666666,0.2235437943778044
RP_Talhao_Central,2024-11-27,28.995833333333334,34.6,22.4,0.0,6.95,0.276,318.8333333333333,0.2235437943778044,180.5,324.3,331.5,13.995833333333334,279.0708333333333,0.2235437943778044
RP_Talhao_Central,2024-11-28,28.079166666666666,32.9,23.8,1.7000000000000002,6.01,0.276,301.0,0.2235437943778044,182.0,326.0,333.2,13.079166666666666,282.65416666666664,0.2235437943778044
RP_Talhao_Central,2024-11-29,24.016666666666666,28.0,21.8,5.4,3.12,0.276,178.66666666666666,0.2235437943778044,187.4,331.40000000000003,338.6,9.016666666666666,282.0458333333333,0.2235437943778044
RP_Talhao_Central,2024-11-30,26.075,31.1,21.4,0.8,5.51,0.276,297.0,0.2235437943778044,188.20000000000002,332.20000000000005,339.4,11.075,283.4333333333333,0.2235437943778044
RP_Talhao_Central,2024-12-01,27.429166666666664,33.1,22.2,0.7000000000000001,5.76,0.276,295.0833333333333,0.1153600879153842,181.70000000000002,332.90000000000003,340.1,12.429166666666664,285.875,0.1153600879153842
RP_Talhao_Central,2024-12-02,25.729166666666668,29.4,23.1,5.1,4.14,0.276,224.25,0.1153600879153842,178.2,338.0,345.2,10.729166666666668,288.71666666666664,0.1153600879153842
RP_Talhao_Central,2024-12-03,23.333333333333332,28.1,21.4,40.2,2.68,0.294375,155.375,0.1153600879153842,203.00000000000003,378.20000000000005,385.4,8.333333333333332,288.84166666666664,0.1153600879153842
RP_Talhao_Central,2024-12-04,22.741666666666664,26.7,21.2,24.6,3.11,0.3925,185.16666666666666,0.1153600879153842,205.3,402.8,410.0,7.741666666666664,289.6791666666667,0.1153600879153842
RP_Talhao_Central,2024-12-05,24.054166666666664,28.5,20.9,2.3000000000000003,3.59,0.43254166666666666,202.66666666666666,0.1153600879153842,201.3,405.1,412.3,9.054166666666664,291.16666666666663,0.1153600879153842
RP_Talhao_Central,2024-12-06,26.108333333333334,30.5,21.4,0.0,5.84,0.4354166666666666,323.375,0.1153600879153842,199.40000000000003,405.1,412.3,11.108333333333334,293.00416666666666,0.1153600879153842
RP_Talhao_Central,2024-12-07,26.958333333333332,32.1,20.7,0.0,6.29,0.4123333333333334,336.375,0.1153600879153842,176.60000000000002,405.1,412.3,11.958333333333332,298.1583333333333,0.1153600879153842
RP_Talhao_Central,2024-12-08,25.983333333333334,31.8,21.3,0.5,5.66,0.3922916666666667,295.7083333333333,0.1153600879153842,127.10000000000002,405.6,412.8,10.983333333333334,302.1875,0.1153600879153842
RP_Talhao_Central,2024-12-09,26.258333333333336,31.9,21.8,0.1,5.28,0.38129166666666664,274.1666666666667,0.1153600879153842,120.10000000000002,392.1,412.9,11.258333333333336,305.7583333333333,0.1153600879153842
RP_Talhao_Central,2024-12-10,24.787499999999998,30.6,21.7,7.5,4.14,0.3713333333333333,225.54166666666666,0.1153600879153842,127.60000000000002,393.6,420.4,9.787499999999998,307.12499999999994,0.1153600879153842
RP_Talhao_Central,2024-12-11,24.40833333333333,29.3,20.2,0.5,5.46,0.3760833333333333,295.0833333333333,0.1153600879153842,128.10000000000002,393.1,420.9,9.408333333333331,307.2625,0.1153600879153842
RP_Talhao_Central,2024-12-12,25.0625,31.0,20.0,0.1,6.2,0.3665,323.0416666666667,0.1153600879153842,128.20000000000002,393.2,421.0,10.0625,306.5125,0.1153600879153842
RP_Talhao_Central,2024-12-13,24.645833333333332,31.6,20.3,5.3,5.53,0.34991666666666665,301.1666666666667,0.1153600879153842,127.70000000000002,398.5,426.3,9.645833333333332,309.1958333333333,0.1153600879153842
RP_Talhao_Central,2024-12-14,22.770833333333332,26.0,20.7,5.5,2.83,0.33637500000000004,166.29166666666666,0.1153600879153842,132.60000000000002,403.8,431.8,7.770833333333332,308.3833333333333,0.1153600879153842
RP_Talhao_Central,2024-12-15,22.099999999999998,26.6,19.5,22.6,3.49,0.3490416666666667,225.625,0.1153600879153842,149.90000000000003,425.6,453.3,7.099999999999998,307.325,0.1153600879153842
RP_Talhao_Central,2024-12-16,22.670833333333334,27.9,19.7,5.0,4.14,0.3607916666666666,252.875,0.1153600879153842,139.40000000000003,430.6,458.3,7.670833333333334,308.1458333333333,0.1153600879153842
RP_Talhao_Central,2024-12-17,24.258333333333336,29.7,18.9,0.0,5.75,0.35375,320.0,0.1153600879153842,138.40000000000003,424.8,458.3,9.258333333333336,309.1125,0.1153600879153842
RP_Talhao_Central,2024-12-18,24.804166666666664,30.6,18.4,0.1,5.81,0.34474999999999995,329.4583333333333,0.1153600879153842,138.50000000000003,397.4,458.40000000000003,9.804166666666664,308.875,0.1153600879153842
RP_Talhao_Central,2024-12-19,25.84583333333333,31.0,20.3,2.3,5.53,0.33508333333333334,300.2083333333333,0.1153600879153842,140.3,368.0,460.70000000000005,10.845833333333331,307.9833333333333,0.1153600879153842
RP_Talhao_Central,2024-12-20,25.65416666666667,31.9,21.9,18.1,5.61,0.33370833333333333,307.6666666666667,0.1153600879153842,157.70000000000005,375.20000000000005,478.8,10.654166666666669,307.4708333333333,0.1153600879153842
RP_Talhao_Central,2024-12-21,23.34166666666667,28.4,21.0,16.599999999999998,3.73,0.36766666666666664,219.125,0.1153600879153842,166.20000000000002,389.8,495.40000000000003,8.341666666666669,305.0833333333333,0.1153600879153842
RP_Talhao_Central,2024-12-22,22.7,26.5,20.4,15.1,3.32,0.4552083333333334,203.58333333333334,0.1153600879153842,181.00000000000003,395.40000000000003,510.50000000000006,7.699999999999999,303.0125,0.1153600879153842
RP_Talhao_Central,2024-12-23,24.204166666666666,29.5,20.3,1.3,5.12,0.4628333333333334,288.0,0.1153600879153842,181.40000000000003,386.40000000000003,511.8,9.204166666666666,302.20416666666665,0.1153600879153842
RP_Talhao_Central,2024-12-24,25.079166666666666,30.4,20.3,0.1,5.66,0.449875,316.0833333333333,0.1153600879153842,181.50000000000003,375.9,511.90000000000003,10.079166666666666,302.0,0.1153600879153842
RP_Talhao_Central,2024-12-25,23.416666666666668,29.7,19.7,24.900000000000002,4.2299999999999995,0.4232916666666666,249.58333333333334,0.1153600879153842,206.40000000000003,398.20000000000005,536.8000000000001,8.416666666666668,299.32916666666665,0.1153600879153842
RP_Talhao_Central,2024-12-26,22.233333333333334,25.1,20.9,28.3,2.04,0.45258333333333334,122.95833333333333,0.1153600879153842,234.70000000000002,417.4,559.0,7.233333333333334,293.7458333333333,0.1153600879153842
RP_Talhao_Central,2024-12-27,22.0125,25.7,20.8,30.4,2.06,0.5060416666666666,127.25,0.1153600879153842,265.1,445.6,589.4,7.012499999999999,286.7625,0.1153600879153842
RP_Talhao_Central,2024-12-28,23.195833333333336,27.7,20.4,2.1,4.12,0.48454166666666665,251.625,0.1153600879153842,265.50000000000006,447.5,591.5,8.195833333333336,281.87916666666666,0.1153600879153842
RP_Talhao_Central,2024-12-29,22.55,28.1,19.1,5.2,4.15,0.47574999999999995,248.75,0.1153600879153842,265.3,452.70000000000005,596.7,7.550000000000001,280.4125,0.1153600879153842
RP_Talhao_Central,2024-12-30,23.2375,28.8,18.7,3.7,5.5,0.465125,322.9583333333333,0.1153600879153842,268.20000000000005,456.40000000000003,600.4,8.2375,277.57500000000005,0.1153600879153842
RP_Talhao_Central,2024-12-31,23.304166666666664,29.1,19.7,6.8,5.48,0.42450000000000004,321.3333333333333,0.1153600879153842,274.3,456.00000000000006,607.2,8.304166666666664,273.45,0.1153600879153842
RP_Talhao_Central,2025-01-01,23.474999999999998,28.2,19.6,1.0999999999999999,5.07,0.3879166666666667,303.0416666666667,0.2061892728255127,270.3,448.5,608.3000000000001,8.474999999999998,271.1958333333333,0.2061892728255127
RP_Talhao_Central,2025-01-02,23.704166666666666,28.5,19.8,3.1,5.2700000000000005,0.35683333333333334,317.8333333333333,0.2061892728255127,233.20000000000002,436.20000000000005,611.4,8.704166666666666,271.56666666666666,0.2061892728255127
RP_Talhao_Central,2025-01-03,22.2625,27.5,19.2,19.7,3.39,0.3177083333333333,210.45833333333334,0.2061892728255127,228.3,433.6,631.1,7.262499999999999,271.0875,0.2061892728255127
RP_Talhao_Central,2025-01-04,22.8,27.5,19.6,19.2,3.39,0.3207083333333333,199.29166666666666,0.2061892728255127,245.20000000000002,446.5,650.3,7.800000000000001,269.8333333333333,0.2061892728255127
RP_Talhao_Central,2025-01-05,24.079166666666666,29.0,19.2,4.8999999999999995,5.57,0.356125,331.7083333333333,0.2061892728255127,250.10000000000002,449.50000000000006,655.2,9.079166666666666,267.8041666666666,0.2061892728255127
RP_Talhao_Central,2025-01-06,24.912499999999998,30.0,20.4,0.5,5.640000000000001,0.324,316.7916666666667,0.2061892728255127,250.60000000000002,427.20000000000005,655.7,9.912499999999998,265.7583333333333,0.2061892728255127
RP_Talhao_Central,2025-01-07,23.883333333333336,29.4,20.2,19.4,4.59,0.30454166666666665,263.5,0.2061892728255127,269.5,396.6,675.1,8.883333333333336,263.65833333333336,0.2061892728255127
RP_Talhao_Central,2025-01-08,24.59583333333333,29.7,20.2,1.4,5.31,0.27825000000000005,308.6666666666667,0.2061892728255127,270.8,390.9,662.9,9.595833333333331,261.99583333333334,0.2061892728255127
RP_Talhao_Central,2025-01-09,23.675,28.4,19.6,2.6,4.93,0.277,289.375,0.2061892728255127,265.9,393.5,659.5,8.675,260.8833333333333,0.2061892728255127
RP_Talhao_Central,2025-01-10,23.620833333333334,29.3,19.3,4.2,4.9,0.277,288.875,0.2061892728255127,269.59999999999997,397.7,662.6999999999999,8.620833333333334,260.0958333333333,0.2061892728255127
RP_Talhao_Central,2025-01-11,25.170833333333334,31.3,19.3,0.4,5.64,0.276625,309.4166666666667,0.2061892728255127,269.90000000000003,398.1,663.1,10.170833333333334,260.20416666666665,0.2061892728255127
RP_Talhao_Central,2025-01-12,25.058333333333334,31.2,20.6,1.8,5.32,0.276,284.9583333333333,0.2061892728255127,266.40000000000003,394.09999999999997,664.9,10.058333333333334,260.6166666666667,0.2061892728255127
RP_Talhao_Central,2025-01-13,25.625,31.6,20.1,1.0,6.44,0.276,318.7083333333333,0.2061892728255127,261.90000000000003,394.5,665.7,10.625,263.47083333333336,0.2061892728255127
RP_Talhao_Central,2025-01-14,25.71666666666667,31.6,20.3,0.6000000000000001,6.16,0.276,297.0416666666667,0.2061892728255127,239.9,389.8,665.5,10.716666666666669,267.0875,0.2061892728255127
RP_Talhao_Central,2025-01-15,24.40416666666667,30.1,21.2,26.9,4.38,0.27608333333333335,239.04166666666666,0.2061892728255127,261.8,401.2,692.4,9.404166666666669,268.8208333333334,0.2061892728255127
RP_Talhao_Central,2025-01-16,24.5,29.0,22.3,10.1,3.88,0.27608333333333335,206.0,0.2061892728255127,271.90000000000003,410.3,696.7,9.5,269.0625,0.2061892728255127
RP_Talhao_Central,2025-01-17,24.929166666666664,28.8,21.3,5.3999999999999995,3.91,0.279125,218.5,0.2061892728255127,277.2,415.7,674.6,9.929166666666664,269.1875,0.2061892728255127
RP_Talhao_Central,2025-01-18,25.358333333333334,30.3,20.2,1.4000000000000001,5.3,0.27595833333333336,295.1666666666667,0.2061892728255127,276.3,416.6,644.3,10.358333333333334,268.7,0.2061892728255127
RP_Talhao_Central,2025-01-19,26.516666666666666,31.4,22.5,0.8,5.69,0.276,305.2916666666667,0.2061892728255127,259.0,416.70000000000005,634.2,11.516666666666666,269.5625,0.2061892728255127
RP_Talhao_Central,2025-01-20,26.129166666666666,31.7,20.9,0.1,6.1,0.276,324.125,0.2061892728255127,242.50000000000003,408.7,632.3,11.129166666666666,272.34999999999997,0.2061892728255127
RP_Talhao_Central,2025-01-21,27.483333333333334,32.6,21.9,0.7,6.6,0.276,325.25,0.2061892728255127,228.10000000000002,409.09999999999997,623.5,12.483333333333334,277.1333333333333,0.2061892728255127
RP_Talhao_Central,2025-01-22,28.09166666666667,34.8,22.0,8.8,6.3100000000000005,0.27545833333333336,315.4583333333333,0.2061892728255127,235.60000000000002,417.0,622.0,13.091666666666669,281.02083333333337,0.2061892728255127
RP_Talhao_Central,2025-01-23,26.22083333333333,35.2,21.4,5.7,5.22,0.275,278.0,0.2061892728255127,241.20000000000002,422.7,617.1,11.220833333333331,282.16249999999997,0.2061892728255127
RP_Talhao_Central,2025-01-24,25.891666666666666,33.0,20.6,0.6,5.92,0.275,321.7083333333333,0.2061892728255127,216.9,423.3,615.1,10.891666666666666,284.6375,0.2061892728255127
RP_Talhao_Central,2025-01-25,26.229166666666668,32.3,21.2,10.0,5.68,0.275,308.6666666666667,0.2061892728255127,198.6,433.3,616.0,11.229166666666668,288.6333333333333,0.2061892728255127
RP_Talhao_Central,2025-01-26,24.6875,30.5,21.1,21.0,4.89,0.275,268.6666666666667,0.2061892728255127,189.2,454.3,634.8000000000001,9.6875,291.30833333333334,0.2061892728255127
RP_Talhao_Central,2025-01-27,24.666666666666668,28.9,21.4,12.3,5.01,0.27508333333333335,287.125,0.2061892728255127,199.4,464.90000000000003,646.9,9.666666666666668,292.7791666666667,0.2061892728255127
RP_Talhao_Central,2025-01-28,24.520833333333332,30.2,20.2,5.3999999999999995,5.06,0.275,292.5416666666667,0.2061892728255127,199.60000000000002,464.9,652.3,9.520833333333332,294.75,0.2061892728255127
RP_Talhao_Central,2025-01-29,24.270833333333332,30.7,20.8,9.5,4.78,0.275,277.4583333333333,0.2061892728255127,205.4,473.6,661.8,9.270833333333332,295.7833333333333,0.2061892728255127
RP_Talhao_Central,2025-01-30,23.858333333333334,29.4,21.2,13.4,4.57,0.2750416666666667,268.4166666666667,0.2061892728255127,212.0,486.3,668.0,8.858333333333334,296.3375,0.2061892728255127
RP_Talhao_Central,2025-01-31,22.433333333333334,24.9,20.3,19.7,2.38,0.285375,142.45833333333334,0.2061892728255127,230.60000000000002,500.90000000000003,679.1,7.433333333333334,295.29583333333335,0.2061892728255127
RP_Talhao_Central,2025-02-01,22.045833333333334,24.8,20.4,20.3,2.56,0.32658333333333334,158.54166666666666,0.2473810741811721,247.79999999999998,481.00000000000006,684.0,7.045833333333334,293.6375,0.2473810741811721
RP_Talhao_Central,2025-02-02,22.666666666666668,27.7,20.3,16.900000000000002,2.89,0.34770833333333334,172.95833333333334,0.2473810741811721,245.0,473.3,678.6,7.666666666666668,294.0416666666667,0.2473810741811721
RP_Talhao_Central,2025-02-03,22.666666666666668,25.3,20.6,15.6,2.88,0.41329166666666667,176.0,0.2473810741811721,241.4,486.6,687.9000000000001,7.666666666666668,293.9083333333333,0.2473810741811721
RP_Talhao_Central,2025-02-04,23.816666666666666,27.1,21.3,0.2,3.5,0.4117916666666666,200.625,0.2473810741811721,236.70000000000002,486.8,686.1999999999999,8.816666666666666,293.6458333333333,0.2473810741811721
RP_Talhao_Central,2025-02-05,23.758333333333336,29.0,20.1,13.200000000000001,4.74,0.4330833333333333,280.625,0.2473810741811721,249.4,500.0,676.6,8.758333333333336,292.4916666666667,0.2473810741811721
RP_Talhao_Central,2025-02-06,24.53333333333333,29.4,20.8,0.8999999999999999,5.09,0.4059166666666667,294.6666666666667,0.2473810741811721,230.9,500.4,627.5,9.533333333333331,293.14166666666665,0.2473810741811721
RP_Talhao_Central,2025-02-07,23.920833333333334,31.0,19.7,4.8,5.44,0.37633333333333335,310.7916666666667,0.2473810741811721,234.3,505.09999999999997,625.1999999999999,8.920833333333334,292.4666666666667,0.2473810741811721
RP_Talhao_Central,2025-02-08,24.6375,30.7,19.1,0.0,5.94,0.3587916666666666,320.0416666666667,0.2473810741811721,231.70000000000002,497.59999999999997,625.1999999999999,9.6375,293.4291666666667,0.2473810741811721
RP_Talhao_Central,2025-02-09,25.383333333333336,30.6,19.6,0.0,5.67,0.339875,305.9583333333333,0.2473810741811721,227.50000000000003,497.09999999999997,625.1999999999999,10.383333333333336,295.19166666666666,0.2473810741811721
RP_Talhao_Central,2025-02-10,25.758333333333336,31.1,20.6,0.0,5.12,0.3215,262.5,0.2473810741811721,227.10000000000002,497.0,625.1999999999999,10.758333333333336,295.77916666666664,0.2473810741811721
RP_Talhao_Central,2025-02-11,26.270833333333332,31.3,20.3,0.6000000000000001,5.68,0.3124166666666667,287.2083333333333,0.2473810741811721,225.9,492.3,620.0,11.270833333333332,296.9916666666667,0.2473810741811721
RP_Talhao_Central,2025-02-12,25.59166666666667,32.1,21.7,0.8999999999999999,4.87,0.30920833333333336,259.625,0.2473810741811721,225.8,487.7,620.3,10.591666666666669,296.9583333333333,0.2473810741811721
RP_Talhao_Central,2025-02-13,25.900000000000002,32.5,21.4,0.7000000000000001,4.7700000000000005,0.2905,259.5416666666667,0.2473810741811721,225.9,465.79999999999995,615.7,10.900000000000002,297.1416666666667,0.2473810741811721
RP_Talhao_Central,2025-02-14,25.8125,32.9,20.7,6.6,5.32,0.29129166666666667,292.3333333333333,0.2473810741811721,205.6,467.4,606.8000000000001,10.8125,298.55,0.2473810741811721
RP_Talhao_Central,2025-02-15,27.09166666666667,32.1,21.2,0.30000000000000004,5.58,0.2874583333333333,293.9583333333333,0.2473810741811721,195.8,467.7,606.1,12.091666666666669,301.14166666666665,0.2473810741811721
RP_Talhao_Central,2025-02-16,28.941666666666666,35.4,22.3,0.0,7.0,0.287,322.375,0.2473810741811721,190.40000000000003,467.6,606.1,13.941666666666666,305.1541666666667,0.2473810741811721
RP_Talhao_Central,2025-02-17,29.204166666666666,34.7,23.5,0.2,6.59,0.27658333333333335,305.375,0.2473810741811721,189.20000000000002,465.5,605.8000000000001,14.204166666666666,309.0,0.2473810741811721
RP_Talhao_Central,2025-02-18,28.087500000000002,34.0,23.1,3.8000000000000003,5.94,0.26416666666666666,292.4166666666667,0.2473810741811721,192.20000000000002,451.2,608.9,13.087500000000002,310.5708333333334,0.2473810741811721
